content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"""The majority of Americans across ALL parties favor these nondiscrimination policies for LGBTQ people (liberals at 81%, moderates at 76% and conservatives at 55%).""",real,"""The majority of Americans across ALL parties favor these nondiscrimination policies for LGBTQ people (liberals at 81%, moderates at 76% and conservatives at 55%).""",2019-06-01,33,twitter post,human,post-GPT,x-Gen
"""California to teach kindergarteners there are 15 genders.""",fake,"""California to teach kindergarteners there are 15 genders.""",2019-05-28,11,twitter post,human,post-GPT,x-Gen
"There’s a ""new Netflix show to make little boys into ‘sexy’ little girls.""",fake,"There’s a ""new Netflix show to make little boys into ‘sexy’ little girls.""",2019-05-14,20,twitter post,human,post-GPT,x-Gen
"Says Tom Ford said about Melania Trump, ""I have no interest in dressing a glorified escort who steals speeches and has bad taste in men.""",fake,"Says Tom Ford said about Melania Trump, ""I have no interest in dressing a glorified escort who steals speeches and has bad taste in men.""",2019-03-18,29,twitter post,human,post-GPT,x-Gen
"A girl’s ""life expectancy is seven years after entering into prostitution.""",fake,"A girl’s ""life expectancy is seven years after entering into prostitution.""",2019-01-23,16,twitter post,human,post-GPT,x-Gen
"""The number of small businesses is up 30% compared to before the pandemic.""",fake,"""The number of small businesses is up 30% compared to before the pandemic.""",2021-12-01,17,twitter post,human,post-GPT,x-Gen
Says Gov. Tony Evers has declared Wisconsin “permanently closed” for business.,fake,Says Gov. Tony Evers has declared Wisconsin “permanently closed” for business.,2021-07-20,15,twitter post,human,post-GPT,x-Gen
“Lauren Boebert received a PPP loan for her restaurant.”,fake,“Lauren Boebert received a PPP loan for her restaurant.”,2021-07-11,12,twitter post,human,post-GPT,x-Gen
"""Sadly during the course of the pandemic one-third of our small businesses have closed.""",real,"""Sadly during the course of the pandemic one-third of our small businesses have closed.""",2021-06-01,17,twitter post,human,post-GPT,x-Gen
“Government imposed lockdowns do NOT reduce [COVID-19] cases or stop spikes.”,fake,“Government imposed lockdowns do NOT reduce [COVID-19] cases or stop spikes.”,2020-12-03,16,twitter post,human,post-GPT,x-Gen
Says Texas has “lower taxes and less regulations than anywhere else in the U.S.”,fake,Says Texas has “lower taxes and less regulations than anywhere else in the U.S.”,2020-10-18,17,twitter post,human,post-GPT,x-Gen
"There’s already 10,000 businesses that are not likely to open again, and a significant number of small businesses and minority businesses.”",real,"There’s already 10,000 businesses that are not likely to open again, and a significant number of small businesses and minority businesses.”",2020-07-22,26,twitter post,human,post-GPT,x-Gen
"""Trump bailed out Wall Street, but not Main Street.""",fake,"""Trump bailed out Wall Street, but not Main Street.""",2020-05-05,13,twitter post,human,post-GPT,x-Gen
"""Wages are on the rise — in fact we were the top small-business wage growth state in the nation.""",real,"""Wages are on the rise — in fact we were the top small-business wage growth state in the nation.""",2019-09-08,22,twitter post,human,post-GPT,x-Gen
"""Gov. Evers asked the director of WEDC to stay on""",fake,"""Gov. Evers asked the director of WEDC to stay on""",2019-09-04,13,twitter post,human,post-GPT,x-Gen
"""99.4% of businesses in Wisconsin are small businesses,"" and they employ ""nearly half of our workforce.""",real,"""99.4% of businesses in Wisconsin are small businesses,"" and they employ ""nearly half of our workforce.""",2019-05-06,23,twitter post,human,post-GPT,x-Gen
"Small businesses in West Virginia make up ""99 percent of the total number of businesses in the state"" and employ ""nearly 50 percent of the state’s workforce.""",real,"Small businesses in West Virginia make up ""99 percent of the total number of businesses in the state"" and employ ""nearly 50 percent of the state’s workforce.""",2019-03-30,34,twitter post,human,post-GPT,x-Gen
"""In fact 7 out of 10 new jobs in America are created by small businesses.""",real,"""In fact 7 out of 10 new jobs in America are created by small businesses.""",2018-11-09,18,twitter post,human,post-GPT,x-Gen
"""Black business ownership jumped 400% in one year.""",fake,"""Black business ownership jumped 400% in one year.""",2018-08-20,12,twitter post,human,post-GPT,x-Gen
"""We are last in the nation in startups — 50th.""",real,"""We are last in the nation in startups — 50th.""",2018-01-29,13,twitter post,human,post-GPT,x-Gen
"""Small business confidence is at an all-time high.""",real,"""Small business confidence is at an all-time high.""",2018-01-30,11,twitter post,human,post-GPT,x-Gen
"Ending the estate tax would ""protect millions of small businesses and the American farmer.""",fake,"Ending the estate tax would ""protect millions of small businesses and the American farmer.""",2017-09-27,17,twitter post,human,post-GPT,x-Gen
"Small businesses ""create two out of every three American jobs.""",real,"Small businesses ""create two out of every three American jobs.""",2017-02-14,13,twitter post,human,post-GPT,x-Gen
"""On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.""",fake,"""On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.""",2022-11-01,25,twitter post,human,post-GPT,x-Gen
"""Don Bolduc wants to cut trillions from Medicare and end Social Security.""",real,"""Don Bolduc wants to cut trillions from Medicare and end Social Security.""",2022-10-19,15,twitter post,human,post-GPT,x-Gen
"A House Republican plan says that if the GOP wins the majority, “Retirees who have a pension, IRAs, 401k, disabled veteran benefits will be ineligible for Social Security benefits.”",fake,"A House Republican plan says that if the GOP wins the majority, “Retirees who have a pension, IRAs, 401k, disabled veteran benefits will be ineligible for Social Security benefits.”",2022-10-19,36,twitter post,human,post-GPT,x-Gen
"Says Ron Johnson ""wants to put Social Security and Medicare on the chopping block every single year.""",real,"Says Ron Johnson ""wants to put Social Security and Medicare on the chopping block every single year.""",2022-09-13,20,twitter post,human,post-GPT,x-Gen
"“People born before 1957 are getting $1,728 added to their Social Security checks.”",fake,"“People born before 1957 are getting $1,728 added to their Social Security checks.”",2022-07-21,17,twitter post,human,post-GPT,x-Gen
"Retired U.S. presidents and members of Congress collect full salaries “for life.""",fake,"Retired U.S. presidents and members of Congress collect full salaries “for life.""",2019-01-03,15,twitter post,human,post-GPT,x-Gen
“Trump cut Social Security benefits by over $3 billion.”,fake,“Trump cut Social Security benefits by over $3 billion.”,2021-11-10,13,twitter post,human,post-GPT,x-Gen
"“So now if you don’t comply” and get a COVID-19 vaccination, and you’re on “Social Security or disability, you won’t be able to receive your money.”",fake,"“So now if you don’t comply” and get a COVID-19 vaccination, and you’re on “Social Security or disability, you won’t be able to receive your money.”",2021-10-20,39,twitter post,human,post-GPT,x-Gen
Says Sen. Martha McSally “supported a plan to turn Medicare into a voucher program and ‘shift costs’ onto seniors” and “even supported raising the retirement age.”,real,Says Sen. Martha McSally “supported a plan to turn Medicare into a voucher program and ‘shift costs’ onto seniors” and “even supported raising the retirement age.”,2020-09-02,33,twitter post,human,post-GPT,x-Gen
"“... in 2013 Obama determined Social Security would not send checks through the USPS, because it was not secure”",fake,"“... in 2013 Obama determined Social Security would not send checks through the USPS, because it was not secure”",2020-08-18,22,twitter post,human,post-GPT,x-Gen
Says Donald Trump's payroll tax deferral “could leave American workers liable for thousands of dollars during tax season and could potentially leave programs like Social Security and Medicare weakened.”,real,Says Donald Trump's payroll tax deferral “could leave American workers liable for thousands of dollars during tax season and could potentially leave programs like Social Security and Medicare weakened.”,2020-08-08,33,twitter post,human,post-GPT,x-Gen
"""I didn’t support Sonia Sotomayor.""",fake,"""I didn’t support Sonia Sotomayor.""",2016-01-15,10,twitter post,human,post-GPT,x-Gen
Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist.,fake,Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist.,2009-07-13,14,twitter post,human,post-GPT,x-Gen
"""Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.""",real,"""Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.""",2009-07-13,18,twitter post,human,post-GPT,x-Gen
"""Obama's Justice-designate Sotomayor threw out (the New Haven firefighters') lawsuit in a sneaky, unsigned opinion -- the judicial equivalent of 'talk to the hand.'""",fake,"""Obama's Justice-designate Sotomayor threw out (the New Haven firefighters') lawsuit in a sneaky, unsigned opinion -- the judicial equivalent of 'talk to the hand.'""",2009-07-01,33,twitter post,human,post-GPT,x-Gen
“Extraterrestres reales de visita”.,fake,“Extraterrestres reales de visita”.,2023-04-01,7,twitter post,human,post-GPT,x-Gen
"Elon Musk tweeted, “The world is flat.”",fake,"Elon Musk tweeted, “The world is flat.”",2023-03-11,11,twitter post,human,post-GPT,x-Gen
“The moon is a habitable place.”,fake,“The moon is a habitable place.”,2023-02-06,9,twitter post,human,post-GPT,x-Gen
“There are no humans” on the International Space Station.,fake,“There are no humans” on the International Space Station.,2023-02-05,12,twitter post,human,post-GPT,x-Gen
“‘Satellites’ are on balloons and not in space.”,fake,“‘Satellites’ are on balloons and not in space.”,2023-02-05,13,twitter post,human,post-GPT,x-Gen
No NASA Challenger rocket blew up with people on it.,fake,No NASA Challenger rocket blew up with people on it.,2022-11-28,11,twitter post,human,post-GPT,x-Gen
"“If outer space was a vacuum, astronauts would train in vacuum chambers. Not in swimming pools. Outer Space is a hoax.”",fake,"“If outer space was a vacuum, astronauts would train in vacuum chambers. Not in swimming pools. Outer Space is a hoax.”",2022-10-25,27,twitter post,human,post-GPT,x-Gen
“Wikileaks releases moon landing cut scenes filmed in the Nevada desert.”,fake,“Wikileaks releases moon landing cut scenes filmed in the Nevada desert.”,2022-10-23,14,twitter post,human,post-GPT,x-Gen
Buzz Aldrin admitted that the moon landing “didn’t happen.”,fake,Buzz Aldrin admitted that the moon landing “didn’t happen.”,2022-10-04,14,twitter post,human,post-GPT,x-Gen
Footage NASA shared from the DART spacecraft just before it crashed itself into an asteroid isn’t real.,fake,Footage NASA shared from the DART spacecraft just before it crashed itself into an asteroid isn’t real.,2022-09-26,20,twitter post,human,post-GPT,x-Gen
“The sun is not 93 million miles away … it is local and under a firmament dome.”,fake,“The sun is not 93 million miles away … it is local and under a firmament dome.”,2022-09-13,20,twitter post,human,post-GPT,x-Gen
“North Korea confirms it has landed a man on the sun.”,fake,“North Korea confirms it has landed a man on the sun.”,2022-09-11,14,twitter post,human,post-GPT,x-Gen
Video proves “space is fake.”,fake,Video proves “space is fake.”,2022-09-06,8,twitter post,human,post-GPT,x-Gen
Astronaut Karen Nyberg filmed what “was supposedly a video from space” in front of a green screen.,fake,Astronaut Karen Nyberg filmed what “was supposedly a video from space” in front of a green screen.,2022-09-06,20,twitter post,human,post-GPT,x-Gen
NASA photos of the moon and Earth show that “space is fake.”,fake,NASA photos of the moon and Earth show that “space is fake.”,2022-07-20,15,twitter post,human,post-GPT,x-Gen
Claims the James Webb Space Telescope is “fakery they got for the masses”,fake,Claims the James Webb Space Telescope is “fakery they got for the masses”,2022-07-12,15,twitter post,human,post-GPT,x-Gen
"An image shows a “UFO photographed on June 21, 2014 by the pilot from the cockpit of an F-16 military plane flying near Lackland Air Force Base of the United States located in San Antonio, Texas.”",fake,"An image shows a “UFO photographed on June 21, 2014 by the pilot from the cockpit of an F-16 military plane flying near Lackland Air Force Base of the United States located in San Antonio, Texas.”",2022-06-28,41,twitter post,human,post-GPT,x-Gen
"A Mars Rover photo captured by NASA shows a doorway, suggesting extraterrestrial life.",fake,"A Mars Rover photo captured by NASA shows a doorway, suggesting extraterrestrial life.",2022-05-13,15,twitter post,human,post-GPT,x-Gen
Photo from “data leak at Elon Musk AND NASA … are said to be from one of Elon Musk’s Space-X satellites.”,fake,Photo from “data leak at Elon Musk AND NASA … are said to be from one of Elon Musk’s Space-X satellites.”,2022-05-15,26,twitter post,human,post-GPT,x-Gen
"Says photo shows ""the sharpest image of the sun ever recorded.""",fake,"Says photo shows ""the sharpest image of the sun ever recorded.""",2022-05-08,14,twitter post,human,post-GPT,x-Gen
March 2022 moon crash was orchestrated by the government and visible from Earth.,fake,March 2022 moon crash was orchestrated by the government and visible from Earth.,2022-04-11,14,twitter post,human,post-GPT,x-Gen
Buzz Aldrin’s comments during an interview with Conan O’Brien prove the moon landing was fake.,fake,Buzz Aldrin’s comments during an interview with Conan O’Brien prove the moon landing was fake.,2022-02-16,20,twitter post,human,post-GPT,x-Gen
Video shows China launching an “artificial sun” into space.,fake,Video shows China launching an “artificial sun” into space.,2022-01-11,12,twitter post,human,post-GPT,x-Gen
Says “Jeff Bezos will put 300 (metric tons) of carbon into the atmosphere for 180 seconds in space.”,fake,Says “Jeff Bezos will put 300 (metric tons) of carbon into the atmosphere for 180 seconds in space.”,2021-07-20,23,twitter post,human,post-GPT,x-Gen
Says Mark Kelly took to space a “Chinese communist banner.”,fake,Says Mark Kelly took to space a “Chinese communist banner.”,2020-10-06,13,twitter post,human,post-GPT,x-Gen
Canada is to thank for American football.,real,Canada is to thank for American football.,2023-02-12,8,twitter post,human,post-GPT,x-Gen
The Kansas City Chiefs’ Super Bowl win has been “put on hold as NFL plans to launch an investigation on possible (performance-enhancing drug) use by Patrick Mahomes during halftime.”,fake,The Kansas City Chiefs’ Super Bowl win has been “put on hold as NFL plans to launch an investigation on possible (performance-enhancing drug) use by Patrick Mahomes during halftime.”,2023-02-12,35,twitter post,human,post-GPT,x-Gen
"Image shows a ""Super Bowl script was leaked.”",fake,"Image shows a ""Super Bowl script was leaked.”",2023-02-05,11,twitter post,human,post-GPT,x-Gen
The Georgia High School Association started issuing a “sudden cardiac arrest awareness form” in the wake of COVID-19 vaccines.,fake,The Georgia High School Association started issuing a “sudden cardiac arrest awareness form” in the wake of COVID-19 vaccines.,2023-01-25,22,twitter post,human,post-GPT,x-Gen
Hospital photo of Damar Hamlin proves “he’s a corpse.”,fake,Hospital photo of Damar Hamlin proves “he’s a corpse.”,2023-01-25,14,twitter post,human,post-GPT,x-Gen
Damar Hamlin wasn’t at the Buffalo Bills' playoff game.,fake,Damar Hamlin wasn’t at the Buffalo Bills' playoff game.,2023-01-22,13,twitter post,human,post-GPT,x-Gen
CNN reported that Damar Hamlin’s doctor confirmed his cardiac arrest was caused by a COVID-19 vaccine booster.,fake,CNN reported that Damar Hamlin’s doctor confirmed his cardiac arrest was caused by a COVID-19 vaccine booster.,2023-01-17,20,twitter post,human,post-GPT,x-Gen
"Magic Johnson tested positive for HIV ""because Fauci’s gain of function study used a contaminated Hepatitis B vaccine.""",fake,"Magic Johnson tested positive for HIV ""because Fauci’s gain of function study used a contaminated Hepatitis B vaccine.""",2023-01-12,23,twitter post,human,post-GPT,x-Gen
"Tee Higgins ""isn't even leaving the hospital till he knows (Damar) Hamlin is OK.""",fake,"Tee Higgins ""isn't even leaving the hospital till he knows (Damar) Hamlin is OK.""",2023-01-04,20,twitter post,human,post-GPT,x-Gen
"There have been “1,598 athlete cardiac arrests since Jan 2021. 69% fatal.""",fake,"There have been “1,598 athlete cardiac arrests since Jan 2021. 69% fatal.""",2023-01-03,17,twitter post,human,post-GPT,x-Gen
Buffalo Bills player Damar Hamlin’s collapse was caused by the COVID-19 vaccine.,fake,Buffalo Bills player Damar Hamlin’s collapse was caused by the COVID-19 vaccine.,2023-01-04,15,twitter post,human,post-GPT,x-Gen
Grant Wahl died because of the COVID-19 vaccine.,fake,Grant Wahl died because of the COVID-19 vaccine.,2022-12-10,9,twitter post,human,post-GPT,x-Gen
Recent blood clots or strokes in four major athletes are an unwanted effect of COVID-19 vaccines.,fake,Recent blood clots or strokes in four major athletes are an unwanted effect of COVID-19 vaccines.,2022-12-10,17,twitter post,human,post-GPT,x-Gen
“Saudi team gets $460K Rolls-Royces for upset win.”,fake,“Saudi team gets $460K Rolls-Royces for upset win.”,2022-11-25,12,twitter post,human,post-GPT,x-Gen
"Qatar refused “to receive the German national team’s plane, which bears the gay logo, which forced them to return the plane to the airport of the Sultanate of Oman.”",fake,"Qatar refused “to receive the German national team’s plane, which bears the gay logo, which forced them to return the plane to the airport of the Sultanate of Oman.”",2022-11-21,36,twitter post,human,post-GPT,x-Gen
"Suggests ""108 FIFA registered players/coaches have died"" because of COVID-19 vaccines.",fake,"Suggests ""108 FIFA registered players/coaches have died"" because of COVID-19 vaccines.",2021-12-06,14,twitter post,human,post-GPT,x-Gen
A German survey ranked Kyrie Irving as the “greatest threat to world peace” among world leaders.,fake,A German survey ranked Kyrie Irving as the “greatest threat to world peace” among world leaders.,2022-11-05,19,twitter post,human,post-GPT,x-Gen
Thunderous crowd at Philadelphia Phillies game “literally registering on the Penn State University Brandywine seismograph station.”,fake,Thunderous crowd at Philadelphia Phillies game “literally registering on the Penn State University Brandywine seismograph station.”,2022-11-01,19,twitter post,human,post-GPT,x-Gen
“Eagles fans shout F— Joe Biden while Jill Biden attends NFL game!”,fake,“Eagles fans shout F— Joe Biden while Jill Biden attends NFL game!”,2022-10-18,15,twitter post,human,post-GPT,x-Gen
The COVID-19 vaccine caused J.J. Watt’s atrial fibrillation.,fake,The COVID-19 vaccine caused J.J. Watt’s atrial fibrillation.,2022-10-02,11,twitter post,human,post-GPT,x-Gen
"At an Atlanta Braves celebration, President Joe Biden “demanded that all the little kids come up on stage to sit on his lap.”",fake,"At an Atlanta Braves celebration, President Joe Biden “demanded that all the little kids come up on stage to sit on his lap.”",2022-09-27,27,twitter post,human,post-GPT,x-Gen
Brittney Griner is really a man.,fake,Brittney Griner is really a man.,2022-08-07,7,twitter post,human,post-GPT,x-Gen
"According to International Olympic Committee data, “an average of 29 athletes under the age of 35 suffered sudden death per year from 1966 to 2004. From March 2021 to March 2022, 769 athletes have died or suffered cardiac arrest.""",fake,"According to International Olympic Committee data, “an average of 29 athletes under the age of 35 suffered sudden death per year from 1966 to 2004. From March 2021 to March 2022, 769 athletes have died or suffered cardiac arrest.""",2022-06-20,45,twitter post,human,post-GPT,x-Gen
"""148th Kentucky Derby winner Rich Strike jockey Sonny Leon just turned down a White House invite, saying 'If I wanted to see a horse's ass, I would have came (sic) in second.’""",fake,"""148th Kentucky Derby winner Rich Strike jockey Sonny Leon just turned down a White House invite, saying 'If I wanted to see a horse's ass, I would have came (sic) in second.’""",2022-05-08,41,twitter post,human,post-GPT,x-Gen
"""Wisconsin has seen over 63 billion dollars of federal pandemic-related funding funnel into our state over (Gov. Tony Evers') tenure.""",real,"""Wisconsin has seen over 63 billion dollars of federal pandemic-related funding funnel into our state over (Gov. Tony Evers') tenure.""",2023-01-24,27,twitter post,human,post-GPT,x-Gen
"""$1 of every $3 (Ron DeSantis) spends comes from the federal government.""",real,"""$1 of every $3 (Ron DeSantis) spends comes from the federal government.""",2023-03-07,19,twitter post,human,post-GPT,x-Gen
"""In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit … Today we are looking at a projected surplus approaching 7 Billion.""",real,"""In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit … Today we are looking at a projected surplus approaching 7 Billion.""",2023-01-03,27,twitter post,human,post-GPT,x-Gen
"The state is absorbing the cost of overtime pay for farmworkers, and farm owners do not have to pay any more.",real,"The state is absorbing the cost of overtime pay for farmworkers, and farm owners do not have to pay any more.",2022-10-25,23,twitter post,human,post-GPT,x-Gen
“The proposed (Virginia) House budget cuts hundreds of millions in funding for public education…”,fake,“The proposed (Virginia) House budget cuts hundreds of millions in funding for public education…”,2022-04-04,18,twitter post,human,post-GPT,x-Gen
Only 2% of K-12 students would benefit from Iowa’s school voucher bill.,real,Only 2% of K-12 students would benefit from Iowa’s school voucher bill.,2022-03-21,16,twitter post,human,post-GPT,x-Gen
"""Almost half of every dollar that we spend on gas, it goes to New York State.""",fake,"""Almost half of every dollar that we spend on gas, it goes to New York State.""",2022-03-08,20,twitter post,human,post-GPT,x-Gen
"“Norway spends about $30,000 per child on early childhood care, Finland spends $23,000, Germany $18,000” and the U.S. $500.",real,"“Norway spends about $30,000 per child on early childhood care, Finland spends $23,000, Germany $18,000” and the U.S. $500.",2021-11-24,28,twitter post,human,post-GPT,x-Gen
“I inherited the largest budget deficit in the history of the state from the Republicans.”,fake,“I inherited the largest budget deficit in the history of the state from the Republicans.”,2021-06-10,18,twitter post,human,post-GPT,x-Gen
"Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000, and the governor’s proposed 2021-23 budget would return it to a deficit.",real,"Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000, and the governor’s proposed 2021-23 budget would return it to a deficit.",2021-04-07,30,twitter post,human,post-GPT,x-Gen
“Republicans on the Joint Finance Committee removed more than $8 billion in spending increases from Gov. Evers' budget proposal.”,real,“Republicans on the Joint Finance Committee removed more than $8 billion in spending increases from Gov. Evers' budget proposal.”,2021-05-07,25,twitter post,human,post-GPT,x-Gen
"Says Gov. Tony Evers’ 2021-22 state budget ""increases taxes $1 billion +""",real,"Says Gov. Tony Evers’ 2021-22 state budget ""increases taxes $1 billion +""",2021-03-29,17,twitter post,human,post-GPT,x-Gen
“No state gets back less from Washington than New York state.”,real,“No state gets back less from Washington than New York state.”,2021-01-14,14,twitter post,human,post-GPT,x-Gen
Actions of the Tennessee state legislators who protested against gun violence were “at least equivalent” to the actions of the Jan. 6 insurrectionists.,fake,Actions of the Tennessee state legislators who protested against gun violence were “at least equivalent” to the actions of the Jan. 6 insurrectionists.,2023-03-30,26,twitter post,human,post-GPT,x-Gen
“Every pro-life Governor up for election in November won – by a large margin.”,real,“Every pro-life Governor up for election in November won – by a large margin.”,2023-01-01,17,twitter post,human,post-GPT,x-Gen
"""In the Wisconsin State Assembly this session, more than 75% of GOP bills received a public hearing. Meanwhile, the GOP allowed less than 2% of Democratic bills to have a hearing.""",real,"""In the Wisconsin State Assembly this session, more than 75% of GOP bills received a public hearing. Meanwhile, the GOP allowed less than 2% of Democratic bills to have a hearing.""",2022-05-18,39,twitter post,human,post-GPT,x-Gen
"“Joe Biden’s margin of the less than 21,000 votes in Wisconsin was the tightest of any state in 2020.”",fake,"“Joe Biden’s margin of the less than 21,000 votes in Wisconsin was the tightest of any state in 2020.”",2022-06-08,24,twitter post,human,post-GPT,x-Gen
"“Wisconsin's archaic abortion ban is older than 20 states.""",real,"“Wisconsin's archaic abortion ban is older than 20 states.""",2022-06-13,13,twitter post,human,post-GPT,x-Gen
"Gov. Tony Evers has “only gotten one-third of the money meant for COVID relief out the door. He is sitting on $930 million in ARPA funds left unspent. In fact, he still has CARES Act money from two years ago.”",real,"Gov. Tony Evers has “only gotten one-third of the money meant for COVID relief out the door. He is sitting on $930 million in ARPA funds left unspent. In fact, he still has CARES Act money from two years ago.”",2022-02-02,48,twitter post,human,post-GPT,x-Gen
Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.,fake,Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.,2021-11-19,20,twitter post,human,post-GPT,x-Gen
"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",real,"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",2021-09-10,20,twitter post,human,post-GPT,x-Gen
“Wisconsin Governor (Tony) Evers wanted to raise your taxes by $1 billion in a pandemic. Republicans stopped him and delivered the largest tax CUT in state history.”,real,“Wisconsin Governor (Tony) Evers wanted to raise your taxes by $1 billion in a pandemic. Republicans stopped him and delivered the largest tax CUT in state history.”,2021-08-25,34,twitter post,human,post-GPT,x-Gen
Says of Gov. Tony Evers and 2020 violence in Kenosha after the police shooting of Jacob Blake: “It took the loss of lives before help finally came.”,fake,Says of Gov. Tony Evers and 2020 violence in Kenosha after the police shooting of Jacob Blake: “It took the loss of lives before help finally came.”,2021-08-17,32,twitter post,human,post-GPT,x-Gen
"""I'm the only front-line prosecutor in this race that's actually used the resources of the Wisconsin Crime Lab in the prosecution of cases.""",real,"""I'm the only front-line prosecutor in this race that's actually used the resources of the Wisconsin Crime Lab in the prosecution of cases.""",2021-08-22,28,twitter post,human,post-GPT,x-Gen
“In 2020 we won (Wisconsin).”,fake,“In 2020 we won (Wisconsin).”,2021-06-26,10,twitter post,human,post-GPT,x-Gen
“California literally just told everyone to not charge their electric cars due to power shortage.”,fake,“California literally just told everyone to not charge their electric cars due to power shortage.”,2021-06-18,18,twitter post,human,post-GPT,x-Gen
"The latest stimulus package ""sends stimulus checks to imprisoned murderers, rapists, and child molesters.”",real,"The latest stimulus package ""sends stimulus checks to imprisoned murderers, rapists, and child molesters.”",2021-03-15,19,twitter post,human,post-GPT,x-Gen
"“Right now, two-thirds of the U.S. Senate is composed of millionaires.”",real,"“Right now, two-thirds of the U.S. Senate is composed of millionaires.”",2021-03-07,15,twitter post,human,post-GPT,x-Gen
"A $5,000 stimulus loan is available.",fake,"A $5,000 stimulus loan is available.",2022-12-07,8,twitter post,human,post-GPT,x-Gen
"""President Biden confirm(ed) everyone will receive their $1k gas checks this week!!""",fake,"""President Biden confirm(ed) everyone will receive their $1k gas checks this week!!""",2022-06-12,20,twitter post,human,post-GPT,x-Gen
Sen. Mark Kelly voted “for benefits to illegals.”,fake,Sen. Mark Kelly voted “for benefits to illegals.”,2022-04-25,11,twitter post,human,post-GPT,x-Gen
"$2,000 stimulus checks were due on Jan. 19.",fake,"$2,000 stimulus checks were due on Jan. 19.",2022-01-18,10,twitter post,human,post-GPT,x-Gen
“Every Republican in Congress voted to defund the police when they voted against the American Rescue Plan.”,fake,“Every Republican in Congress voted to defund the police when they voted against the American Rescue Plan.”,2021-07-12,20,twitter post,human,post-GPT,x-Gen
"""If you are a hard-working law-abiding citizen who earns $80,000, you don’t get a stimulus check. But if you are a convicted murderer or rapist sitting in jail, you do.""",real,"""If you are a hard-working law-abiding citizen who earns $80,000, you don’t get a stimulus check. But if you are a convicted murderer or rapist sitting in jail, you do.""",2021-03-08,39,twitter post,human,post-GPT,x-Gen
“Donald J. Trump’s signature is on the new stimulus checks.”,fake,“Donald J. Trump’s signature is on the new stimulus checks.”,2021-03-13,15,twitter post,human,post-GPT,x-Gen
"The COVID economic relief package “included $600 million for San Francisco, part of which goes to cover the tab for free alcohol and marijuana for the homeless.""",fake,"The COVID economic relief package “included $600 million for San Francisco, part of which goes to cover the tab for free alcohol and marijuana for the homeless.""",2021-03-14,32,twitter post,human,post-GPT,x-Gen
“Schumer and Pelosi sneak funding into COVID bill.”,fake,“Schumer and Pelosi sneak funding into COVID bill.”,2021-03-08,11,twitter post,human,post-GPT,x-Gen
“Senate Democrats just voted to give stimulus checks to criminals in prison.”,real,“Senate Democrats just voted to give stimulus checks to criminals in prison.”,2021-03-06,15,twitter post,human,post-GPT,x-Gen
"Says Rob Portman ""said the auto rescue was a lousy deal for Ohio.""",real,"Says Rob Portman ""said the auto rescue was a lousy deal for Ohio.""",2016-10-20,16,twitter post,human,post-GPT,x-Gen
"""In 2006, Donald Trump was hoping for a real estate crash.""",real,"""In 2006, Donald Trump was hoping for a real estate crash.""",2016-05-24,15,twitter post,human,post-GPT,x-Gen
"""President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.""",real,"""President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.""",2016-03-06,19,twitter post,human,post-GPT,x-Gen
"At a Wisconsin school, a 12-year-old girl ""was transitioned into a boy by school officials without parental consent,"" and Protasiewicz supports it.",fake,"At a Wisconsin school, a 12-year-old girl ""was transitioned into a boy by school officials without parental consent,"" and Protasiewicz supports it.",2023-03-08,27,twitter post,human,post-GPT,x-Gen
Brown v. Board of Education “was never about sending Black children to white schools. It was about parents being able to decide where to send their children to school.”,fake,Brown v. Board of Education “was never about sending Black children to white schools. It was about parents being able to decide where to send their children to school.”,2023-02-02,33,twitter post,human,post-GPT,x-Gen
“Every single Republican blocked Ketanji Brown Jackson’s SCOTUS appointment.”,fake,“Every single Republican blocked Ketanji Brown Jackson’s SCOTUS appointment.”,2023-01-16,14,twitter post,human,post-GPT,x-Gen
"""Historically, our spring elections (including for state Supreme Court) have a smaller turnout associated with them.""",real,"""Historically, our spring elections (including for state Supreme Court) have a smaller turnout associated with them.""",2023-01-03,22,twitter post,human,post-GPT,x-Gen
“Supreme Court just voted to ban condoms.”,fake,“Supreme Court just voted to ban condoms.”,2022-09-18,10,twitter post,human,post-GPT,x-Gen
The Supreme Court will put Donald Trump back in office in October,fake,The Supreme Court will put Donald Trump back in office in October,2022-08-18,12,twitter post,human,post-GPT,x-Gen
